display,kana,romaji
新幹線,しんかんせん,shinkansenn
学校,がっこう,gakkou
写真,しゃしん,shashinn
入力,にゅうりょく,nyuuryoku
猫,ねこ,neko
翻訳,ほんやく,honnyaku
先生,せんせい,sennsei
学生,がくせい,gakusei
教室,きょうしつ,kyoushitsu
宿題,しゅくだい,shukudai
授業,じゅぎょう,jugyou
試験,しけん,shikenn
休憩,きゅうけい,kyuukei
図書館,としょかん,toshokann
昼食,ちゅうしょく,chuushoku
夕食,ゆうしょく,yuushoku
天気,てんき,tennki
電車,でんしゃ,dennsha
自転車,じてんしゃ,jitennsha
旅行,りょこう,ryokou
散歩,さんぽ,sannpo
会議,かいぎ,kaigi
連絡,れんらく,rennraku
予定,よてい,yotei
時間,じかん,jikann
操作,そうさ,sousa
確認,かくにん,kakuninn
設定,せってい,settei
削除,さくじょ,sakujo
保存,ほぞん,hozon
開始,かいし,kaishi
終了,しゅうりょう,shuuryou
準備,じゅんび,junnbi
注意,ちゅうい,chuui
問題,もんだい,mondai
解答,かいとう,kaitou
説明,せつめい,setsumei
理解,りかい,rikai
練習,れんしゅう,renshuu
上達,じょうたつ,joutatsu
失敗,しっぱい,shippai
成功,せいこう,seikou
結果,けっか,kekka
処理,しょり,shori
実行,じっこう,jikkou
画面,がめん,gamenn
表示,ひょうじ,hyouji
編集,へんしゅう,henshuu
検索,けんさく,kensaku
更新,こうしん,koushinn
接続,せつぞく,setsozoku
切断,せつだん,setsudann
端末,たんまつ,tanmatsu
ファイル,ふぁいる,fairu
ディレクトリ,でぃれくとり,direkutori
パス,ぱす,pasu
ログ,ろぐ,rogu
アクセス,あくせす,akusesu
エラー,えらー,era-
インストール,いんすとーる,insuto-ru
アップデート,あっぷでーと,appude-to
ユーザー,ゆーざー,yu-za-
グループ,ぐるーぷ,guru-pu
パスワード,ぱすわーど,pasuwa-do
権限,けんげん,kengenn
管理,かんり,kanri
起動,きどう,kidou
停止,ていし,teishi
再起動,さいきどう,saikidou
送信,そうしん,soushinn
受信,じゅしん,jushinn
確認作業,かくにんさぎょう,kakuninsagyou
操作方法,そうさほうほう,sousahouhou
設定画面,せっていがめん,setteigamenn
保存先,ほぞんさき,hozonsaki
読み込み,よみこみ,yomikomi
書き込み,かきこみ,kakikomi
編集作業,へんしゅうさぎょう,henshuusagyou
検索条件,けんさくじょうけん,kensakujouken
更新情報,こうしんじょうほう,koushinjouhou
接続先,せつぞくさき,setsozokusaki
切断操作,せつだんそうさ,setsudannsousa
